,model_name,image_1,image_2,cosine_similarity,numerosity_1,numerosity_2,area_diff,numerosity_comparison_type,layer
3696,clip-vit-base-patch32,stimulus_45831.png,stimulus_46060.png,0.99972785,29.0,29.0,29.0,same,4
3697,clip-vit-base-patch32,stimulus_45831.png,stimulus_46060.png,0.9993058,29.0,29.0,29.0,same,5
3698,clip-vit-base-patch32,stimulus_45831.png,stimulus_46060.png,0.99886763,29.0,29.0,29.0,same,6
3699,clip-vit-base-patch32,stimulus_45831.png,stimulus_46060.png,0.99851114,29.0,29.0,29.0,same,7
3700,clip-vit-base-patch32,stimulus_45831.png,stimulus_46060.png,0.9982576,29.0,29.0,29.0,same,8
3701,clip-vit-base-patch32,stimulus_45831.png,stimulus_46060.png,0.9985219,29.0,29.0,29.0,same,9
3702,clip-vit-base-patch32,stimulus_45831.png,stimulus_46060.png,0.9977393,29.0,29.0,29.0,same,10
3703,clip-vit-base-patch32,stimulus_45831.png,stimulus_46060.png,0.99660164,29.0,29.0,29.0,same,11
3704,clip-vit-base-patch32,stimulus_45831.png,stimulus_46060.png,0.9823846,29.0,29.0,29.0,same,12
3705,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,1.0000001,29.0,29.0,129.0,same,0
3706,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,0.99916846,29.0,29.0,129.0,same,1
3707,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,0.9995159,29.0,29.0,129.0,same,2
3708,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,0.9994391,29.0,29.0,129.0,same,3
3709,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,0.9992176,29.0,29.0,129.0,same,4
3710,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,0.9985056,29.0,29.0,129.0,same,5
3711,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,0.9978443,29.0,29.0,129.0,same,6
3712,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,0.9972117,29.0,29.0,129.0,same,7
3713,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,0.9967101,29.0,29.0,129.0,same,8
3714,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,0.9962651,29.0,29.0,129.0,same,9
3715,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,0.99457383,29.0,29.0,129.0,same,10
3716,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,0.99320835,29.0,29.0,129.0,same,11
3717,clip-vit-base-patch32,stimulus_45533.png,stimulus_46218.png,0.9637083,29.0,29.0,129.0,same,12
3718,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,1.0000001,29.0,29.0,126.0,same,0
3719,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,0.9975959,29.0,29.0,126.0,same,1
3720,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,0.9985216,29.0,29.0,126.0,same,2
3721,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,0.9979389,29.0,29.0,126.0,same,3
3722,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,0.9971288,29.0,29.0,126.0,same,4
3723,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,0.99377435,29.0,29.0,126.0,same,5
3724,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,0.9928086,29.0,29.0,126.0,same,6
3725,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,0.9911979,29.0,29.0,126.0,same,7
3726,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,0.9891238,29.0,29.0,126.0,same,8
3727,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,0.9873276,29.0,29.0,126.0,same,9
3728,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,0.9791806,29.0,29.0,126.0,same,10
3729,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,0.9793715,29.0,29.0,126.0,same,11
3730,clip-vit-base-patch32,stimulus_44877.png,stimulus_45733.png,0.9077043,29.0,29.0,126.0,same,12
3731,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,1.0000001,29.0,29.0,93.0,same,0
3732,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,0.9994133,29.0,29.0,93.0,same,1
3733,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,0.9996413,29.0,29.0,93.0,same,2
3734,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,0.999706,29.0,29.0,93.0,same,3
3735,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,0.99951017,29.0,29.0,93.0,same,4
3736,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,0.9989889,29.0,29.0,93.0,same,5
3737,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,0.997927,29.0,29.0,93.0,same,6
3738,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,0.9966397,29.0,29.0,93.0,same,7
3739,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,0.9953074,29.0,29.0,93.0,same,8
3740,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,0.99506205,29.0,29.0,93.0,same,9
3741,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,0.99210215,29.0,29.0,93.0,same,10
3742,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,0.9891733,29.0,29.0,93.0,same,11
3743,clip-vit-base-patch32,stimulus_45658.png,stimulus_46207.png,0.93998206,29.0,29.0,93.0,same,12
3744,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,1.0000001,29.0,29.0,31.0,same,0
3745,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,0.9994881,29.0,29.0,31.0,same,1
3746,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,0.99971974,29.0,29.0,31.0,same,2
3747,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,0.99961704,29.0,29.0,31.0,same,3
3748,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,0.9992694,29.0,29.0,31.0,same,4
3749,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,0.99855626,29.0,29.0,31.0,same,5
3750,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,0.9974833,29.0,29.0,31.0,same,6
3751,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,0.99647295,29.0,29.0,31.0,same,7
3752,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,0.9952299,29.0,29.0,31.0,same,8
3753,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,0.99396145,29.0,29.0,31.0,same,9
3754,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,0.99080646,29.0,29.0,31.0,same,10
3755,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,0.9906426,29.0,29.0,31.0,same,11
3756,clip-vit-base-patch32,stimulus_44859.png,stimulus_45197.png,0.9600743,29.0,29.0,31.0,same,12
3757,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,1.0000001,29.0,29.0,1.0,same,0
3758,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,0.99956423,29.0,29.0,1.0,same,1
3759,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,0.99984485,29.0,29.0,1.0,same,2
3760,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,0.9998462,29.0,29.0,1.0,same,3
3761,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,0.999669,29.0,29.0,1.0,same,4
3762,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,0.99933,29.0,29.0,1.0,same,5
3763,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,0.9990101,29.0,29.0,1.0,same,6
3764,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,0.9982441,29.0,29.0,1.0,same,7
3765,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,0.9973246,29.0,29.0,1.0,same,8
3766,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,0.9974777,29.0,29.0,1.0,same,9
3767,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,0.99546236,29.0,29.0,1.0,same,10
3768,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,0.9943558,29.0,29.0,1.0,same,11
3769,clip-vit-base-patch32,stimulus_45831.png,stimulus_45991.png,0.9728516,29.0,29.0,1.0,same,12
3770,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,1.0000001,30.0,30.0,63.0,same,0
3771,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,0.99945515,30.0,30.0,63.0,same,1
3772,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,0.999675,30.0,30.0,63.0,same,2
3773,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,0.9996379,30.0,30.0,63.0,same,3
3774,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,0.9991007,30.0,30.0,63.0,same,4
3775,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,0.9980495,30.0,30.0,63.0,same,5
3776,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,0.9970777,30.0,30.0,63.0,same,6
3777,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,0.99634033,30.0,30.0,63.0,same,7
3778,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,0.99507576,30.0,30.0,63.0,same,8
3779,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,0.99417704,30.0,30.0,63.0,same,9
3780,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,0.9883467,30.0,30.0,63.0,same,10
3781,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,0.98847425,30.0,30.0,63.0,same,11
3782,clip-vit-base-patch32,stimulus_46720.png,stimulus_47026.png,0.94319165,30.0,30.0,63.0,same,12
3783,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,1.0000001,30.0,30.0,32.0,same,0
3784,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,0.99958336,30.0,30.0,32.0,same,1
3785,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,0.9997924,30.0,30.0,32.0,same,2
3786,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,0.9997809,30.0,30.0,32.0,same,3
3787,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,0.99933976,30.0,30.0,32.0,same,4
3788,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,0.9985417,30.0,30.0,32.0,same,5
3789,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,0.99757034,30.0,30.0,32.0,same,6
3790,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,0.99598145,30.0,30.0,32.0,same,7
3791,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,0.9950473,30.0,30.0,32.0,same,8
3792,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,0.99515057,30.0,30.0,32.0,same,9
3793,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,0.9908028,30.0,30.0,32.0,same,10
3794,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,0.9908276,30.0,30.0,32.0,same,11
3795,clip-vit-base-patch32,stimulus_46492.png,stimulus_46655.png,0.96263975,30.0,30.0,32.0,same,12
3796,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,1.0000001,30.0,30.0,188.0,same,0
3797,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,0.99749,30.0,30.0,188.0,same,1
3798,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,0.9983706,30.0,30.0,188.0,same,2
3799,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,0.9977008,30.0,30.0,188.0,same,3
3800,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,0.9974768,30.0,30.0,188.0,same,4
3801,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,0.9954617,30.0,30.0,188.0,same,5
3802,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,0.9945366,30.0,30.0,188.0,same,6
3803,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,0.9919165,30.0,30.0,188.0,same,7
3804,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,0.9896736,30.0,30.0,188.0,same,8
3805,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,0.98818034,30.0,30.0,188.0,same,9
3806,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,0.97987556,30.0,30.0,188.0,same,10
3807,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,0.9798518,30.0,30.0,188.0,same,11
3808,clip-vit-base-patch32,stimulus_46792.png,stimulus_47888.png,0.9007289,30.0,30.0,188.0,same,12
3809,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,1.0000001,30.0,30.0,33.0,same,0
3810,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,0.9994889,30.0,30.0,33.0,same,1
3811,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,0.9997509,30.0,30.0,33.0,same,2
3812,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,0.9997993,30.0,30.0,33.0,same,3
3813,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,0.9995103,30.0,30.0,33.0,same,4
3814,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,0.9992093,30.0,30.0,33.0,same,5
3815,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,0.9988344,30.0,30.0,33.0,same,6
3816,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,0.9980662,30.0,30.0,33.0,same,7
3817,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,0.997152,30.0,30.0,33.0,same,8
3818,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,0.99705106,30.0,30.0,33.0,same,9
3819,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,0.9956735,30.0,30.0,33.0,same,10
3820,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,0.9943828,30.0,30.0,33.0,same,11
3821,clip-vit-base-patch32,stimulus_47333.png,stimulus_47467.png,0.9707555,30.0,30.0,33.0,same,12
3822,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,1.0000001,30.0,30.0,159.0,same,0
3823,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,0.9978524,30.0,30.0,159.0,same,1
3824,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,0.99840176,30.0,30.0,159.0,same,2
3825,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,0.99767447,30.0,30.0,159.0,same,3
3826,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,0.9966031,30.0,30.0,159.0,same,4
3827,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,0.9929337,30.0,30.0,159.0,same,5
3828,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,0.9911286,30.0,30.0,159.0,same,6
3829,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,0.98866117,30.0,30.0,159.0,same,7
3830,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,0.98710966,30.0,30.0,159.0,same,8
3831,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,0.9843685,30.0,30.0,159.0,same,9
3832,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,0.97200775,30.0,30.0,159.0,same,10
3833,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,0.9730981,30.0,30.0,159.0,same,11
3834,clip-vit-base-patch32,stimulus_46467.png,stimulus_47551.png,0.88569593,30.0,30.0,159.0,same,12
3835,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,1.0000001,30.0,30.0,159.0,same,0
3836,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,0.9979623,30.0,30.0,159.0,same,1
3837,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,0.99860364,30.0,30.0,159.0,same,2
3838,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,0.9976685,30.0,30.0,159.0,same,3
3839,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,0.9965613,30.0,30.0,159.0,same,4
3840,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,0.9926365,30.0,30.0,159.0,same,5
3841,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,0.9910318,30.0,30.0,159.0,same,6
3842,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,0.98830616,30.0,30.0,159.0,same,7
3843,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,0.9882373,30.0,30.0,159.0,same,8
3844,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,0.9871149,30.0,30.0,159.0,same,9
3845,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,0.9782414,30.0,30.0,159.0,same,10
3846,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,0.97836214,30.0,30.0,159.0,same,11
3847,clip-vit-base-patch32,stimulus_46475.png,stimulus_47479.png,0.89931625,30.0,30.0,159.0,same,12
3848,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,1.0000001,30.0,30.0,1.0,same,0
3849,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,0.9996649,30.0,30.0,1.0,same,1
3850,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,0.99986404,30.0,30.0,1.0,same,2
3851,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,0.99991274,30.0,30.0,1.0,same,3
3852,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,0.9997489,30.0,30.0,1.0,same,4
3853,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,0.9992906,30.0,30.0,1.0,same,5
3854,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,0.9987285,30.0,30.0,1.0,same,6
3855,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,0.9979054,30.0,30.0,1.0,same,7
3856,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,0.9960724,30.0,30.0,1.0,same,8
3857,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,0.9960551,30.0,30.0,1.0,same,9
3858,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,0.9943023,30.0,30.0,1.0,same,10
3859,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,0.9926866,30.0,30.0,1.0,same,11
3860,clip-vit-base-patch32,stimulus_46627.png,stimulus_46709.png,0.9686206,30.0,30.0,1.0,same,12
3861,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,1.0000001,30.0,30.0,156.0,same,0
3862,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,0.99767435,30.0,30.0,156.0,same,1
3863,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,0.99831724,30.0,30.0,156.0,same,2
3864,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,0.9975912,30.0,30.0,156.0,same,3
3865,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,0.996789,30.0,30.0,156.0,same,4
3866,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,0.99309254,30.0,30.0,156.0,same,5
3867,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,0.9912139,30.0,30.0,156.0,same,6
3868,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,0.99039066,30.0,30.0,156.0,same,7
3869,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,0.98944974,30.0,30.0,156.0,same,8
3870,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,0.98729813,30.0,30.0,156.0,same,9
3871,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,0.9754474,30.0,30.0,156.0,same,10
3872,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,0.974065,30.0,30.0,156.0,same,11
3873,clip-vit-base-patch32,stimulus_46577.png,stimulus_47441.png,0.887642,30.0,30.0,156.0,same,12
3874,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,1.0000001,30.0,30.0,1.0,same,0
3875,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,0.9996543,30.0,30.0,1.0,same,1
3876,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,0.99985987,30.0,30.0,1.0,same,2
3877,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,0.9999044,30.0,30.0,1.0,same,3
3878,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,0.99974215,30.0,30.0,1.0,same,4
3879,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,0.99950653,30.0,30.0,1.0,same,5
3880,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,0.9990309,30.0,30.0,1.0,same,6
3881,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,0.99840415,30.0,30.0,1.0,same,7
3882,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,0.9978695,30.0,30.0,1.0,same,8
3883,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,0.9980709,30.0,30.0,1.0,same,9
3884,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,0.99729633,30.0,30.0,1.0,same,10
3885,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,0.9965756,30.0,30.0,1.0,same,11
3886,clip-vit-base-patch32,stimulus_47562.png,stimulus_47572.png,0.9821108,30.0,30.0,1.0,same,12
3887,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,1.0000001,30.0,30.0,95.0,same,0
3888,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,0.99924105,30.0,30.0,95.0,same,1
3889,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,0.99954367,30.0,30.0,95.0,same,2
3890,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,0.9994822,30.0,30.0,95.0,same,3
3891,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,0.99927336,30.0,30.0,95.0,same,4
3892,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,0.9985348,30.0,30.0,95.0,same,5
3893,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,0.9980211,30.0,30.0,95.0,same,6
3894,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,0.99734086,30.0,30.0,95.0,same,7
3895,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,0.9955048,30.0,30.0,95.0,same,8
3896,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,0.9955166,30.0,30.0,95.0,same,9
3897,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,0.9922809,30.0,30.0,95.0,same,10
3898,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,0.99053663,30.0,30.0,95.0,same,11
3899,clip-vit-base-patch32,stimulus_46950.png,stimulus_47460.png,0.9561804,30.0,30.0,95.0,same,12
3900,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,1.0000001,31.0,31.0,96.0,same,0
3901,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,0.99889207,31.0,31.0,96.0,same,1
3902,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,0.99933845,31.0,31.0,96.0,same,2
3903,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,0.9994411,31.0,31.0,96.0,same,3
3904,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,0.99933004,31.0,31.0,96.0,same,4
3905,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,0.99843043,31.0,31.0,96.0,same,5
3906,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,0.9975201,31.0,31.0,96.0,same,6
3907,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,0.99642813,31.0,31.0,96.0,same,7
3908,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,0.995137,31.0,31.0,96.0,same,8
3909,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,0.9938935,31.0,31.0,96.0,same,9
3910,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,0.9897673,31.0,31.0,96.0,same,10
3911,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,0.9876558,31.0,31.0,96.0,same,11
3912,clip-vit-base-patch32,stimulus_48687.png,stimulus_49309.png,0.939813,31.0,31.0,96.0,same,12
3913,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,1.0000001,31.0,31.0,95.0,same,0
3914,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,0.9991096,31.0,31.0,95.0,same,1
3915,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,0.9992536,31.0,31.0,95.0,same,2
3916,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,0.9990628,31.0,31.0,95.0,same,3
3917,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,0.9986131,31.0,31.0,95.0,same,4
3918,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,0.99740344,31.0,31.0,95.0,same,5
3919,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,0.99654484,31.0,31.0,95.0,same,6
3920,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,0.9948864,31.0,31.0,95.0,same,7
3921,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,0.99353415,31.0,31.0,95.0,same,8
3922,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,0.9916222,31.0,31.0,95.0,same,9
3923,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,0.9896875,31.0,31.0,95.0,same,10
3924,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,0.9887104,31.0,31.0,95.0,same,11
3925,clip-vit-base-patch32,stimulus_48340.png,stimulus_48802.png,0.9499688,31.0,31.0,95.0,same,12
3926,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,1.0000001,31.0,31.0,63.0,same,0
3927,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,0.9995487,31.0,31.0,63.0,same,1
3928,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,0.9997331,31.0,31.0,63.0,same,2
3929,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,0.999749,31.0,31.0,63.0,same,3
3930,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,0.99941415,31.0,31.0,63.0,same,4
3931,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,0.99864334,31.0,31.0,63.0,same,5
3932,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,0.99788964,31.0,31.0,63.0,same,6
3933,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,0.99692315,31.0,31.0,63.0,same,7
3934,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,0.9958135,31.0,31.0,63.0,same,8
3935,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,0.9956882,31.0,31.0,63.0,same,9
3936,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,0.99210864,31.0,31.0,63.0,same,10
3937,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,0.9912162,31.0,31.0,63.0,same,11
3938,clip-vit-base-patch32,stimulus_48378.png,stimulus_48625.png,0.9607899,31.0,31.0,63.0,same,12
3939,clip-vit-base-patch32,stimulus_48358.png,stimulus_49482.png,1.0000001,31.0,31.0,187.0,same,0
